start_date,event_name,fighter_a,fighter_b,a_previous_fights,b_previous_fights,a_previous_wins,b_previous_wins,a_win_rate,b_win_rate,winner_is_a,a_recent_win_rate,b_recent_win_rate,win_rate_difference,recent_form_difference,experience_difference,a_days_since_last_fight,b_days_since_last_fight,days_since_last_fight_difference,h2h_fights,a_h2h_wins,b_h2h_wins,a_h2h_win_rate,b_h2h_win_rate,days_since_last_h2h,a_elo,b_elo,elo_difference
2000-09-27,Sydney 2000 Olympic Games,GABRIEL Taraburelli,CHIH-HSIUNG HUANG,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,GABRIEL Taraburelli,MICHALIS MOUROUTSOS,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,JOSEPH SALIM,GABRIEL ESPARZA,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,GABRIEL Taraburelli,ROBERTO CRUZ,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,JOSEPH SALIM,NASSER BUFTAIN,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,YOUNESS SEKKAT,GABRIEL ESPARZA,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,CHIH-HSIUNG HUANG,MICHALIS MOUROUTSOS,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,NASSER BUFTAIN,MFANUKHONA DLAMINI,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,JOSEPH SALIM,JUAN MORENO,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,PAUL Lyons,YOUNESS SEKKAT,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,TALAAT MABROUK,MICHALIS MOUROUTSOS,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,KIYOTERU HIGUTCHI,CHIH-HSIUNG HUANG,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,SAGASTUME Gabriel,ROBERTO CRUZ,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,TALAAT MABROUK,CHIH-HSIUNG HUANG,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,GABRIEL Taraburelli,YOUNESS SEKKAT,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,CHIH-HSIUNG HUANG,JOSEPH SALIM,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,JOON-SIK SIN,LOPEZ Steven,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,HADI SAEI BONEHKOHAL,TUNCAY Caliskan,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,HADI SAEI BONEHKOHAL,JOON-SIK SIN,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,LOPEZ Steven,BEL AZIZ ACHARKI,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,ALEJANDRO FABIA HERNANDO,HADI SAEI BONEHKOHAL,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,JOON-SIK SIN,ASLANBEK DZITIEV,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MASSIMINO Carlo,LOPEZ Steven,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,BEL AZIZ ACHARKI,OLIVIER BERNASCONI,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,LOPEZ Steven,CLAUDIO Nolano,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,CHI-HUNG HSU,HADI SAEI BONEHKOHAL,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,NIZAR MOHAMED NAEELI,ASLANBEK DZITIEV,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,JOON-SIK SIN,TUNCAY Caliskan,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,KHALID AL-DOSARI,KYOUNG HUN KIM,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,DONALD RAVENSCROFT,NIKOLAIDIS ALEXANDROS,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,ADRIANA CARMONA GUTIERREZ,DOMINIQUE BASSHART,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,GENTIL Pascal,YAHIA RASHWAN,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,JASMIN STRACHAN,CHERYL-ANN Sankar,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,HAMIDE BIKCIN CETINER,JASMIN STRACHAN,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,SUN HEE LEE,TRUDE GUNDERSEN,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,YORIKO Okamoto,SARAH STEVENSON JENNINGS,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,SUN HEE LEE,MIRJAM Müskens,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,TRUDE GUNDERSEN,SARAH STEVENSON JENNINGS,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,SUN HEE LEE,KUUTSCHIN Kirsimarja,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,SARAH STEVENSON JENNINGS,LUMIN HE,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MIRJAM Müskens,BARBARA Kunkel,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,TRUDE GUNDERSEN,YORIKO Okamoto,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,SARAH STEVENSON JENNINGS,MONICA DEL REAL JAIME,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MIRJAM Müskens,LISA O'KEEFE,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,ELENA BENITEZ MORALES,KUUTSCHIN Kirsimarja,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MERIEM BIDANI,YORIKO Okamoto,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MIRJAM Müskens,YORIKO Okamoto,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,KUUTSCHIN Kirsimarja,SARAH STEVENSON JENNINGS,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,DOMINIQUE BASSHART,NETASA VEZMAR,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,ADRIANA CARMONA GUTIERREZ,ZHONG CHEN,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,NATALIA IVANOVA,NETASA VEZMAR,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,NATALIA IVANOVA,DOMINIQUE BASSHART,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,ADRIANA CARMONA GUTIERREZ,MYRIAM BAVEREL,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,IREANE RUIZ,NETASA VEZMAR,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,ZHONG CHEN,MOUNIA Bourguigue,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,TANYA WHITE,ZHONG CHEN,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,IREANE RUIZ,SONALLIS MAYAN,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,WAN YUEN LEE,MYRIAM BAVEREL,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,VEERA LIUKKONEN,DOMINIQUE BASSHART,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,TANYA WHITE,MOUNIA Bourguigue,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,FENG ZHU,MILTON CASTRO,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,CRISTIANA Corsi,CARMEN SILVA,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,ARETI ATHANASOPOULOU,SHIMA AFIFI,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,ZHONG CHEN,NATALIA IVANOVA,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,HIEU NGAN TRAN,CHERYL-ANN Sankar,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,CHIH LING HSU,CYNTHIA CAMERON,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MARCUS THOREN,DANIEL TRENTON,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,COLIN DALEY,GENTIL Pascal,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MARCUS THOREN,COLIN DALEY,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,CARLOS DELGADO DAVILA,KHALID AL-DOSARI,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,MILTON CASTRO,KHALID AL-DOSARI,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,URBIA MELENDEZ,LAUREN BURNS,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,SHU JU CHI,HANNE POULSEN,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,DOUDU GUVENG,URBIA MELENDEZ,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,SHU JU CHI,LAUREN BURNS,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,JUANA WANGSA PUTRI,HANNE POULSEN,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,URBIA MELENDEZ,ALINAH LIKELELI THAMAE,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,XUAN MAI NGUYEN THI,DOUDU GUVENG,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,FADIME HELVACIOGLU,SHU JU CHI,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,HANNE POULSEN,LAUREN BURNS,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,DOUDU GUVENG,EVA MARIE DITAN,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,HIEU NGAN TRAN,JASMIN STRACHAN,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,HANNE POULSEN,KAY POE,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
